age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,84,58,26,0,0,0,0,0,0,0,0,0,0
5-9,86,55,31,0,0,0,0,0,0,0,0,0,0
10-14,52,25,27,0,0,0,0,0,0,0,0,0,0
15-19,57,24,33,0,0,0,0,0,0,0,0,0,0
20-24,337,172,165,0,0,0,0,0,0,0,0,0,0
25-29,519,302,217,0,0,0,0,0,0,0,0,0,0
30-34,481,291,190,0,0,0,0,0,0,0,0,0,0
35-39,294,170,124,0,0,0,0,0,0,0,0,0,0
40-44,286,169,117,0,0,0,0,0,0,0,0,0,0
45-49,218,126,92,0,0,0,0,0,0,0,0,0,0
50-54,176,110,66,0,0,0,0,0,0,0,0,0,0
55-59,176,111,65,0,0,0,0,0,0,0,0,0,0
60-64,120,59,61,0,0,0,0,0,0,0,0,0,0
65-69,106,65,41,0,0,0,0,0,0,0,0,0,0
70+,88,53,35,0,0,0,0,0,0,0,0,0,0
