age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,237429,58,39,60,4720,88059,83345,45438,15710,0,0,0,0
5-9,303407,55,46,41,7419,121786,99927,55618,18515,0,0,0,0
10-14,217549,25,30,27,5133,89012,72263,37478,13581,0,0,0,0
15-19,220967,24,42,219,5815,93738,74547,34269,12313,0,0,0,0
20-24,359587,172,224,458,10732,147527,121176,60115,19183,0,0,0,0
25-29,447111,302,301,494,13026,188062,148961,72208,23757,0,0,0,0
30-34,436191,291,251,445,11686,184504,145064,70459,23491,0,0,0,0
35-39,450310,170,165,357,10440,188543,151890,74156,24589,0,0,0,0
40-44,460359,169,147,268,10005,193462,154004,76825,25479,0,0,0,0
45-49,351090,126,122,193,7228,145516,120664,57948,19293,0,0,0,0
50-54,293505,110,81,140,5689,120015,103284,48652,15534,0,0,0,0
55-59,275422,111,76,97,5221,112308,99000,44501,14108,0,0,0,0
60-64,253367,59,69,78,4665,102863,92192,40651,12790,0,0,0,0
65-69,204465,65,49,77,3301,83441,77182,30919,9431,0,0,0,0
70+,337585,53,42,65,4239,127734,138243,52101,15108,0,0,0,0
