age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,35,35,0,0,0,0,0,0,0,0,0,0,0
5-9,22,22,0,0,0,0,0,0,0,0,0,0,0
10-14,13,13,0,0,0,0,0,0,0,0,0,0,0
15-19,15,15,0,0,0,0,0,0,0,0,0,0,0
20-24,103,103,0,0,0,0,0,0,0,0,0,0,0
25-29,182,182,0,0,0,0,0,0,0,0,0,0,0
30-34,168,168,0,0,0,0,0,0,0,0,0,0,0
35-39,85,85,0,0,0,0,0,0,0,0,0,0,0
40-44,93,93,0,0,0,0,0,0,0,0,0,0,0
45-49,78,78,0,0,0,0,0,0,0,0,0,0,0
50-54,69,69,0,0,0,0,0,0,0,0,0,0,0
55-59,70,70,0,0,0,0,0,0,0,0,0,0,0
60-64,35,35,0,0,0,0,0,0,0,0,0,0,0
65-69,40,40,0,0,0,0,0,0,0,0,0,0,0
70+,35,35,0,0,0,0,0,0,0,0,0,0,0
