age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,126,58,39,29,0,0,0,0,0,0,0,0,0
5-9,114,55,46,13,0,0,0,0,0,0,0,0,0
10-14,67,25,30,12,0,0,0,0,0,0,0,0,0
15-19,103,24,42,37,0,0,0,0,0,0,0,0,0
20-24,517,172,224,121,0,0,0,0,0,0,0,0,0
25-29,777,302,301,174,0,0,0,0,0,0,0,0,0
30-34,697,291,251,155,0,0,0,0,0,0,0,0,0
35-39,460,170,165,125,0,0,0,0,0,0,0,0,0
40-44,401,169,147,85,0,0,0,0,0,0,0,0,0
45-49,308,126,122,60,0,0,0,0,0,0,0,0,0
50-54,223,110,81,32,0,0,0,0,0,0,0,0,0
55-59,215,111,76,28,0,0,0,0,0,0,0,0,0
60-64,156,59,69,28,0,0,0,0,0,0,0,0,0
65-69,140,65,49,26,0,0,0,0,0,0,0,0,0
70+,115,53,42,20,0,0,0,0,0,0,0,0,0
