age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,53436,58,39,60,4724,48555,0,0,0,0,0,0,0
5-9,78143,55,46,41,7418,70583,0,0,0,0,0,0,0
10-14,56700,25,30,27,5134,51484,0,0,0,0,0,0,0
15-19,60945,24,42,219,5815,54845,0,0,0,0,0,0,0
20-24,97784,172,224,458,10732,86198,0,0,0,0,0,0,0
25-29,122320,302,301,494,13027,108196,0,0,0,0,0,0,0
30-34,117172,291,251,445,11689,104496,0,0,0,0,0,0,0
35-39,115627,170,165,357,10442,104493,0,0,0,0,0,0,0
40-44,117666,169,147,268,10006,107076,0,0,0,0,0,0,0
45-49,88145,126,122,193,7229,80475,0,0,0,0,0,0,0
50-54,72422,110,81,140,5692,66399,0,0,0,0,0,0,0
55-59,67187,111,76,97,5221,61682,0,0,0,0,0,0,0
60-64,60365,59,69,78,4665,55494,0,0,0,0,0,0,0
65-69,47816,65,49,77,3301,44324,0,0,0,0,0,0,0
70+,67869,53,42,65,4239,63470,0,0,0,0,0,0,0
