age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,83,58,25,0,0,0,0,0,0,0,0,0,0
5-9,85,55,30,0,0,0,0,0,0,0,0,0,0
10-14,52,25,27,0,0,0,0,0,0,0,0,0,0
15-19,56,24,32,0,0,0,0,0,0,0,0,0,0
20-24,332,172,160,0,0,0,0,0,0,0,0,0,0
25-29,510,302,208,0,0,0,0,0,0,0,0,0,0
30-34,472,291,181,0,0,0,0,0,0,0,0,0,0
35-39,292,170,122,0,0,0,0,0,0,0,0,0,0
40-44,285,169,116,0,0,0,0,0,0,0,0,0,0
45-49,217,126,91,0,0,0,0,0,0,0,0,0,0
50-54,175,110,65,0,0,0,0,0,0,0,0,0,0
55-59,176,111,65,0,0,0,0,0,0,0,0,0,0
60-64,116,59,57,0,0,0,0,0,0,0,0,0,0
65-69,105,65,40,0,0,0,0,0,0,0,0,0,0
70+,87,53,34,0,0,0,0,0,0,0,0,0,0
