age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,2926,58,39,60,2769,0,0,0,0,0,0,0,0
5-9,4489,55,46,41,4347,0,0,0,0,0,0,0,0
10-14,3011,25,30,27,2929,0,0,0,0,0,0,0,0
15-19,3653,24,42,219,3368,0,0,0,0,0,0,0,0
20-24,7456,172,224,458,6602,0,0,0,0,0,0,0,0
25-29,9324,302,301,494,8227,0,0,0,0,0,0,0,0
30-34,8272,291,251,445,7285,0,0,0,0,0,0,0,0
35-39,7080,170,165,357,6388,0,0,0,0,0,0,0,0
40-44,6516,169,147,268,5932,0,0,0,0,0,0,0,0
45-49,4640,126,122,193,4199,0,0,0,0,0,0,0,0
50-54,3552,110,81,140,3221,0,0,0,0,0,0,0,0
55-59,3234,111,76,97,2950,0,0,0,0,0,0,0,0
60-64,2775,59,69,78,2569,0,0,0,0,0,0,0,0
65-69,1982,65,49,77,1791,0,0,0,0,0,0,0,0
70+,2481,53,42,65,2321,0,0,0,0,0,0,0,0
