age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,325841,58,39,60,4719,88053,83339,45435,39113,44579,20446,0,0
5-9,431724,55,46,41,7419,121786,99924,55610,51083,63347,32413,0,0
10-14,357665,25,30,27,5133,89009,72261,37478,40439,73507,39756,0,0
15-19,373803,24,42,219,5815,93726,74547,34269,36061,84781,44319,0,0
20-24,526986,172,224,458,10732,147508,121159,60102,55802,88807,42022,0,0
25-29,641079,302,301,494,13025,188037,148937,72196,67777,101280,48730,0,0
30-34,622458,291,251,445,11686,184480,145037,70444,65230,96699,47895,0,0
35-39,640281,170,165,357,10441,188526,151870,74142,67778,97543,49289,0,0
40-44,668291,169,147,268,10003,193458,153992,76817,71863,106319,55255,0,0
45-49,518872,126,122,193,7228,145519,120658,57941,54809,86973,45303,0,0
50-54,428494,110,81,140,5689,120016,103281,48650,43637,70462,36428,0,0
55-59,394534,111,76,97,5221,112302,98999,44498,38624,62180,32426,0,0
60-64,361560,59,69,78,4665,102855,92191,40649,34825,56818,29351,0,0
65-69,296076,65,49,77,3301,83437,77181,30918,26918,48141,25989,0,0
70+,489805,53,42,65,4239,127731,138241,52095,42732,80081,44526,0,0
