age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,197800,58,39,60,4720,88100,83354,21469,0,0,0,0,0
5-9,256170,55,46,41,7419,121821,99929,26859,0,0,0,0,0
10-14,184019,25,30,27,5133,89033,72266,17505,0,0,0,0,0
15-19,189974,24,42,219,5815,93764,74550,15560,0,0,0,0,0
20-24,309568,172,224,458,10732,147576,121189,29217,0,0,0,0,0
25-29,385880,302,301,494,13026,188104,148969,34684,0,0,0,0,0
30-34,376018,291,251,445,11686,184567,145078,33700,0,0,0,0,0
35-39,387422,170,165,357,10442,188601,151894,35793,0,0,0,0,0
40-44,395003,169,147,268,10005,193513,154010,36891,0,0,0,0,0
45-49,301631,126,122,193,7228,145552,120672,27738,0,0,0,0,0
50-54,253120,110,81,140,5689,120056,103286,23758,0,0,0,0,0
55-59,238603,111,76,97,5221,112331,99004,21763,0,0,0,0,0
60-64,220057,59,69,78,4665,102884,92197,20105,0,0,0,0,0
65-69,179502,65,49,77,3301,83464,77182,15364,0,0,0,0,0
70+,296770,53,42,65,4239,127756,138249,26366,0,0,0,0,0
