age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259357,58,39,60,4720,88058,83340,45435,37647,0,0,0,0
5-9,333881,55,46,41,7419,121785,99926,55612,48997,0,0,0,0
10-14,242436,25,30,27,5133,89011,72263,37478,38469,0,0,0,0
15-19,242917,24,42,219,5815,93728,74547,34269,34273,0,0,0,0
20-24,393464,172,224,458,10732,147516,121173,60106,53083,0,0,0,0
25-29,487673,302,301,494,13026,188050,148954,72202,64344,0,0,0,0
30-34,474854,291,251,445,11686,184494,145058,70450,62179,0,0,0,0
35-39,490505,170,165,357,10440,188536,151885,74148,64804,0,0,0,0
40-44,503508,169,147,268,10005,193459,154003,76824,68633,0,0,0,0
45-49,384110,126,122,193,7228,145515,120663,57945,52318,0,0,0,0
50-54,319615,110,81,140,5689,120015,103284,48651,41645,0,0,0,0
55-59,298134,111,76,97,5221,112307,99000,44500,36822,0,0,0,0
60-64,273859,59,69,78,4665,102861,92191,40649,33287,0,0,0,0
65-69,220652,65,49,77,3301,83440,77181,30919,25620,0,0,0,0
70+,363228,53,42,65,4239,127733,138242,52096,40758,0,0,0,0
