age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,346308,58,39,60,4719,88051,83339,45435,39113,44579,40915,0,0
5-9,466280,55,46,41,7419,121786,99924,55610,51083,63347,66969,0,0
10-14,399023,25,30,27,5133,89009,72261,37478,40439,73508,81113,0,0
15-19,421215,24,42,219,5815,93726,74547,34269,36061,84782,91730,0,0
20-24,573168,172,224,458,10732,147507,121159,60102,55800,88806,88208,0,0
25-29,695860,302,301,494,13025,188037,148936,72196,67777,101279,103513,0,0
30-34,675590,291,251,445,11686,184480,145036,70445,65230,96700,101026,0,0
35-39,693931,170,165,357,10441,188525,151870,74142,67777,97541,102943,0,0
40-44,729198,169,147,268,10003,193458,153992,76817,71863,106318,116163,0,0
45-49,568413,126,122,193,7228,145518,120658,57941,54809,86974,94844,0,0
50-54,468548,110,81,140,5689,120017,103281,48649,43637,70462,76482,0,0
55-59,430260,111,76,97,5221,112303,98999,44498,38624,62179,68152,0,0
60-64,393407,59,69,78,4665,102855,92191,40648,34824,56818,61200,0,0
65-69,324095,65,49,77,3301,83437,77181,30917,26918,48142,54008,0,0
70+,539790,53,42,65,4239,127732,138241,52095,42732,80081,94510,0,0
