age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,196,58,39,60,39,0,0,0,0,0,0,0,0
5-9,208,55,46,41,66,0,0,0,0,0,0,0,0
10-14,139,25,30,27,57,0,0,0,0,0,0,0,0
15-19,398,24,42,219,113,0,0,0,0,0,0,0,0
20-24,1012,172,224,458,158,0,0,0,0,0,0,0,0
25-29,1258,302,301,494,161,0,0,0,0,0,0,0,0
30-34,1124,291,251,445,137,0,0,0,0,0,0,0,0
35-39,815,170,165,357,123,0,0,0,0,0,0,0,0
40-44,673,169,147,268,89,0,0,0,0,0,0,0,0
45-49,516,126,122,193,75,0,0,0,0,0,0,0,0
50-54,408,110,81,140,77,0,0,0,0,0,0,0,0
55-59,341,111,76,97,57,0,0,0,0,0,0,0,0
60-64,251,59,69,78,45,0,0,0,0,0,0,0,0
65-69,224,65,49,77,33,0,0,0,0,0,0,0,0
70+,198,53,42,65,38,0,0,0,0,0,0,0,0
