age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,262322,58,39,60,4719,88057,83340,45435,39117,1497,0,0,0
5-9,337986,55,46,41,7419,121785,99926,55612,51095,2007,0,0,0
10-14,246342,25,30,27,5133,89011,72263,37478,40450,1925,0,0,0
15-19,246497,24,42,219,5815,93728,74547,34269,36064,1789,0,0,0
20-24,398936,172,224,458,10732,147514,121173,60104,55819,2740,0,0,0
25-29,494409,302,301,494,13026,188044,148954,72201,67798,3289,0,0,0
30-34,480952,291,251,445,11686,184490,145058,70449,65253,3029,0,0,0
35-39,496504,170,165,357,10440,188532,151884,74147,67800,3009,0,0,0
40-44,509941,169,147,268,10005,193458,154003,76824,71885,3182,0,0,0
45-49,389124,126,122,193,7228,145514,120663,57945,54825,2508,0,0,0
50-54,323658,110,81,140,5689,120015,103284,48651,43647,2041,0,0,0
55-59,301661,111,76,97,5221,112307,99000,44500,38628,1721,0,0,0
60-64,277056,59,69,78,4665,102861,92191,40649,34838,1646,0,0,0
65-69,223293,65,49,77,3301,83440,77181,30919,26930,1331,0,0,0
70+,367313,53,42,65,4239,127733,138242,52096,42760,2083,0,0,0
