age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49,49,0,0,0,0,0,0,0,0,0,0,0
5-9,43,43,0,0,0,0,0,0,0,0,0,0,0
10-14,21,21,0,0,0,0,0,0,0,0,0,0,0
15-19,23,23,0,0,0,0,0,0,0,0,0,0,0
20-24,157,157,0,0,0,0,0,0,0,0,0,0,0
25-29,278,278,0,0,0,0,0,0,0,0,0,0,0
30-34,273,273,0,0,0,0,0,0,0,0,0,0,0
35-39,152,152,0,0,0,0,0,0,0,0,0,0,0
40-44,146,146,0,0,0,0,0,0,0,0,0,0,0
45-49,111,111,0,0,0,0,0,0,0,0,0,0,0
50-54,97,97,0,0,0,0,0,0,0,0,0,0,0
55-59,106,106,0,0,0,0,0,0,0,0,0,0,0
60-64,58,58,0,0,0,0,0,0,0,0,0,0,0
65-69,60,60,0,0,0,0,0,0,0,0,0,0,0
70+,49,49,0,0,0,0,0,0,0,0,0,0,0
