age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,257884,58,39,60,4720,88058,83340,45435,36174,0,0,0,0
5-9,331628,55,46,41,7419,121785,99926,55612,46744,0,0,0,0
10-14,240331,25,30,27,5133,89011,72263,37478,36364,0,0,0,0
15-19,240989,24,42,219,5815,93728,74547,34269,32345,0,0,0,0
20-24,390811,172,224,458,10732,147516,121174,60106,50429,0,0,0,0
25-29,484331,302,301,494,13026,188051,148957,72202,60998,0,0,0,0
30-34,471721,291,251,445,11686,184494,145060,70450,59044,0,0,0,0
35-39,487441,170,165,357,10440,188537,151886,74148,61738,0,0,0,0
40-44,500096,169,147,268,10005,193459,154003,76824,65221,0,0,0,0
45-49,381516,126,122,193,7228,145515,120663,57945,49724,0,0,0,0
50-54,317553,110,81,140,5689,120015,103284,48651,39583,0,0,0,0
55-59,296441,111,76,97,5221,112307,99000,44500,35129,0,0,0,0
60-64,272271,59,69,78,4665,102861,92192,40649,31698,0,0,0,0
65-69,219409,65,49,77,3301,83440,77181,30919,24377,0,0,0,0
70+,361222,53,42,65,4239,127733,138242,52096,38752,0,0,0,0
