age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,56939,58,39,60,4723,52059,0,0,0,0,0,0,0
5-9,82914,55,46,41,7419,75353,0,0,0,0,0,0,0
10-14,60300,25,30,27,5134,55084,0,0,0,0,0,0,0
15-19,64967,24,42,219,5815,58867,0,0,0,0,0,0,0
20-24,103580,172,224,458,10732,91994,0,0,0,0,0,0,0
25-29,129631,302,301,494,13027,115507,0,0,0,0,0,0,0
30-34,124285,291,251,445,11689,111609,0,0,0,0,0,0,0
35-39,123077,170,165,357,10442,111943,0,0,0,0,0,0,0
40-44,125235,169,147,268,10006,114645,0,0,0,0,0,0,0
45-49,93937,126,122,193,7229,86267,0,0,0,0,0,0,0
50-54,77250,110,81,140,5692,71227,0,0,0,0,0,0,0
55-59,71640,111,76,97,5221,66135,0,0,0,0,0,0,0
60-64,64602,59,69,78,4665,59731,0,0,0,0,0,0,0
65-69,51370,65,49,77,3301,47878,0,0,0,0,0,0,0
70+,73347,53,42,65,4239,68948,0,0,0,0,0,0,0
