age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,283464,58,39,60,4719,88054,83340,45435,39113,22646,0,0,0
5-9,366684,55,46,41,7419,121786,99924,55611,51083,30719,0,0,0
10-14,276932,25,30,27,5133,89010,72263,37478,40439,32527,0,0,0
15-19,280460,24,42,219,5815,93727,74547,34269,36062,35755,0,0,0
20-24,438202,172,224,458,10732,147510,121161,60103,55806,42036,0,0,0
25-29,540321,302,301,494,13025,188040,148948,72198,67784,49229,0,0,0
30-34,524456,291,251,445,11686,184484,145042,70445,65234,46578,0,0,0
35-39,540614,170,165,357,10441,188527,151872,74142,67781,47159,0,0,0
40-44,557603,169,147,268,10003,193457,153994,76821,71871,50873,0,0,0
45-49,427820,126,122,193,7228,145514,120658,57944,54811,41224,0,0,0
50-54,355060,110,81,140,5689,120015,103281,48651,43638,33455,0,0,0
55-59,329516,111,76,97,5221,112307,99000,44498,38625,29581,0,0,0
60-64,302552,59,69,78,4665,102860,92191,40649,34825,27156,0,0,0
65-69,244688,65,49,77,3301,83439,77181,30919,26918,22739,0,0,0
70+,402561,53,42,65,4239,127732,138241,52096,42735,37358,0,0,0
