age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,309841,58,39,60,4719,88053,83339,45435,39112,44581,4445,0,0
5-9,406078,55,46,41,7419,121786,99924,55611,51083,63349,6764,0,0
10-14,326826,25,30,27,5133,89009,72261,37478,40439,73509,8915,0,0
15-19,340243,24,42,219,5815,93726,74547,34269,36061,84783,10757,0,0
20-24,493891,172,224,458,10732,147508,121159,60102,55802,88811,8923,0,0
25-29,602269,302,301,494,13025,188038,148939,72196,67777,101285,9912,0,0
30-34,584619,291,251,445,11686,184480,145037,70444,65230,96707,10048,0,0
35-39,601200,170,165,357,10441,188526,151870,74142,67778,97547,10204,0,0
40-44,624442,169,147,268,10003,193458,153992,76817,71863,106324,11401,0,0
45-49,482977,126,122,193,7228,145519,120658,57941,54809,86977,9404,0,0
50-54,399602,110,81,140,5689,120015,103281,48650,43637,70466,7533,0,0
55-59,368965,111,76,97,5221,112303,98999,44498,38624,62186,6850,0,0
60-64,338417,59,69,78,4665,102855,92191,40649,34825,56819,6207,0,0
65-69,275528,65,49,77,3301,83437,77181,30918,26918,48143,5439,0,0
70+,454672,53,42,65,4239,127731,138241,52095,42733,80088,9385,0,0
