age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,377795,58,39,60,4719,88111,83350,45471,39156,44617,40941,18244,13029
5-9,515940,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,19100
10-14,460851,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,22611
15-19,485271,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,23027
20-24,638699,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,24338
25-29,777806,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,31439
30-34,755341,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,31175
35-39,772881,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,30395
40-44,817595,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,33278
45-49,639593,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,26444
50-54,526970,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,21578
55-59,481364,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,18915
60-64,438212,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,16540
65-69,363904,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,14745
70+,612276,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,26077
