age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,225554,58,39,60,4720,88074,83351,45442,3810,0,0,0,0
5-9,289594,55,46,41,7419,121797,99929,55622,4685,0,0,0,0
10-14,207618,25,30,27,5133,89017,72263,37481,3642,0,0,0,0
15-19,211947,24,42,219,5815,93747,74547,34273,3280,0,0,0,0
20-24,345815,172,224,458,10732,147540,121179,60122,5388,0,0,0,0
25-29,429975,302,301,494,13026,188071,148962,72211,6608,0,0,0,0
30-34,419153,291,251,445,11686,184524,145067,70472,6417,0,0,0,0
35-39,432365,170,165,357,10441,188553,151891,74164,6624,0,0,0,0
40-44,441624,169,147,268,10005,193475,154007,76828,6725,0,0,0,0
45-49,336939,126,122,193,7228,145525,120665,57954,5126,0,0,0,0
50-54,282234,110,81,140,5689,120027,103284,48658,4245,0,0,0,0
55-59,265148,111,76,97,5221,112311,99001,44506,3825,0,0,0,0
60-64,243996,59,69,78,4665,102866,92192,40655,3412,0,0,0,0
65-69,197587,65,49,77,3301,83446,77182,30919,2548,0,0,0,0
70+,326512,53,42,65,4239,127738,138244,52105,4026,0,0,0,0
