age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,174575,58,39,60,4720,88105,81593,0,0,0,0,0,0
5-9,227111,55,46,41,7419,121817,97733,0,0,0,0,0,0
10-14,165003,25,30,27,5133,89034,70754,0,0,0,0,0,0
15-19,172943,24,42,219,5815,93767,73076,0,0,0,0,0,0
20-24,277723,172,224,458,10732,147584,118553,0,0,0,0,0,0
25-29,347946,302,301,494,13026,188116,145707,0,0,0,0,0,0
30-34,339154,291,251,445,11688,184578,141901,0,0,0,0,0,0
35-39,348360,170,165,357,10442,188613,148613,0,0,0,0,0,0
40-44,354842,169,147,268,10005,193522,150731,0,0,0,0,0,0
45-49,271397,126,122,193,7228,145555,118173,0,0,0,0,0,0
50-54,227130,110,81,140,5689,120062,101048,0,0,0,0,0,0
55-59,214782,111,76,97,5221,112332,96945,0,0,0,0,0,0
60-64,198061,59,69,78,4665,102888,90302,0,0,0,0,0,0
65-69,162644,65,49,77,3301,83466,75686,0,0,0,0,0,0
70+,267706,53,42,65,4239,127758,135549,0,0,0,0,0,0
