age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,106,58,39,9,0,0,0,0,0,0,0,0,0
5-9,107,55,46,6,0,0,0,0,0,0,0,0,0
10-14,60,25,30,5,0,0,0,0,0,0,0,0,0
15-19,81,24,42,15,0,0,0,0,0,0,0,0,0
20-24,435,172,224,39,0,0,0,0,0,0,0,0,0
25-29,666,302,301,63,0,0,0,0,0,0,0,0,0
30-34,597,291,251,55,0,0,0,0,0,0,0,0,0
35-39,367,170,165,32,0,0,0,0,0,0,0,0,0
40-44,339,169,147,23,0,0,0,0,0,0,0,0,0
45-49,264,126,122,16,0,0,0,0,0,0,0,0,0
50-54,201,110,81,10,0,0,0,0,0,0,0,0,0
55-59,199,111,76,12,0,0,0,0,0,0,0,0,0
60-64,136,59,69,8,0,0,0,0,0,0,0,0,0
65-69,122,65,49,8,0,0,0,0,0,0,0,0,0
70+,99,53,42,4,0,0,0,0,0,0,0,0,0
