age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,384678,58,39,60,4719,88111,83350,45471,39156,44616,40941,18245,19912
5-9,525402,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,28562
10-14,473009,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,34769
15-19,497620,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,35376
20-24,651837,172,224,458,10733,147612,121193,60152,55851,88879,88277,40809,37477
25-29,795754,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,49387
30-34,773124,291,251,445,11687,184595,145066,70505,65282,96771,101092,48180,48959
35-39,790214,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,47728
40-44,835845,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,51528
45-49,654033,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,40884
50-54,538731,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,33340
55-59,491200,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,28751
60-64,446928,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,25256
65-69,371525,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,22366
70+,625616,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,39417
