age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,67437,58,39,60,4723,62557,0,0,0,0,0,0,0
5-9,97227,55,46,41,7419,89666,0,0,0,0,0,0,0
10-14,70515,25,30,27,5134,65299,0,0,0,0,0,0,0
15-19,75478,24,42,219,5814,69379,0,0,0,0,0,0,0
20-24,119888,172,224,458,10732,108302,0,0,0,0,0,0,0
25-29,150878,302,301,494,13027,136754,0,0,0,0,0,0,0
30-34,145868,291,251,445,11689,133192,0,0,0,0,0,0,0
35-39,145631,170,165,357,10442,134497,0,0,0,0,0,0,0
40-44,148922,169,147,268,10006,138332,0,0,0,0,0,0,0
45-49,111609,126,122,193,7228,103940,0,0,0,0,0,0,0
50-54,91929,110,81,140,5691,85907,0,0,0,0,0,0,0
55-59,85286,111,76,97,5221,79781,0,0,0,0,0,0,0
60-64,77482,59,69,78,4665,72611,0,0,0,0,0,0,0
65-69,62323,65,49,77,3301,58831,0,0,0,0,0,0,0
70+,90451,53,42,65,4239,86052,0,0,0,0,0,0,0
