age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,109681,58,39,60,4722,88127,16675,0,0,0,0,0,0
5-9,148878,55,46,41,7419,121825,19492,0,0,0,0,0,0
10-14,108296,25,30,27,5133,89040,14041,0,0,0,0,0,0
15-19,114807,24,42,219,5815,93778,14929,0,0,0,0,0,0
20-24,182773,172,224,458,10732,147618,23569,0,0,0,0,0,0
25-29,231854,302,301,494,13026,188155,29576,0,0,0,0,0,0
30-34,226235,291,251,445,11688,184627,28933,0,0,0,0,0,0
35-39,230248,170,165,357,10442,188659,30455,0,0,0,0,0,0
40-44,235355,169,147,268,10005,193568,31198,0,0,0,0,0,0
45-49,177719,126,122,193,7228,145602,24448,0,0,0,0,0,0
50-54,147052,110,81,140,5689,120084,20948,0,0,0,0,0,0
55-59,138051,111,76,97,5221,112364,20182,0,0,0,0,0,0
60-64,126416,59,69,78,4665,102913,18632,0,0,0,0,0,0
65-69,102907,65,49,77,3301,83487,15928,0,0,0,0,0,0
70+,159937,53,42,65,4239,127777,27761,0,0,0,0,0,0
