age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,234981,58,39,60,4720,88060,83349,45438,13257,0,0,0,0
5-9,300366,55,46,41,7419,121786,99928,55617,15474,0,0,0,0
10-14,215246,25,30,27,5133,89012,72263,37478,11278,0,0,0,0
15-19,218978,24,42,219,5815,93738,74547,34269,10324,0,0,0,0
20-24,356567,172,224,458,10732,147528,121177,60115,16161,0,0,0,0
25-29,443174,302,301,494,13026,188063,148962,72208,19818,0,0,0,0
30-34,432372,291,251,445,11686,184507,145064,70459,19669,0,0,0,0
35-39,446207,170,165,357,10440,188544,151891,74156,20484,0,0,0,0
40-44,456133,169,147,268,10005,193464,154005,76825,21250,0,0,0,0
45-49,347902,126,122,193,7228,145516,120664,57948,16105,0,0,0,0
50-54,290954,110,81,140,5689,120015,103285,48652,12982,0,0,0,0
55-59,273094,111,76,97,5221,112308,99000,44501,11780,0,0,0,0
60-64,251166,59,69,78,4665,102863,92192,40651,10589,0,0,0,0
65-69,202939,65,49,77,3301,83441,77182,30919,7905,0,0,0,0
70+,335125,53,42,65,4239,127735,138243,52103,12645,0,0,0,0
