age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,250383,58,39,60,4720,88059,83339,45435,28673,0,0,0,0
5-9,321077,55,46,41,7419,121786,99926,55612,36192,0,0,0,0
10-14,231152,25,30,27,5133,89012,72263,37478,27184,0,0,0,0
15-19,232830,24,42,219,5815,93739,74547,34269,24175,0,0,0,0
20-24,378417,172,224,458,10732,147526,121176,60110,38019,0,0,0,0
25-29,469828,302,301,494,13026,188058,148959,72206,46482,0,0,0,0
30-34,458078,291,251,445,11686,184500,145064,70458,45383,0,0,0,0
35-39,473305,170,165,357,10440,188543,151886,74152,47592,0,0,0,0
40-44,484752,169,147,268,10005,193465,154003,76824,49871,0,0,0,0
45-49,369436,126,122,193,7228,145516,120664,57945,37642,0,0,0,0
50-54,307900,110,81,140,5689,120015,103284,48652,29929,0,0,0,0
55-59,288208,111,76,97,5221,112308,99000,44500,26895,0,0,0,0
60-64,264909,59,69,78,4665,102862,92192,40649,24335,0,0,0,0
65-69,213289,65,49,77,3301,83441,77181,30919,18256,0,0,0,0
70+,351822,53,42,65,4239,127734,138241,52097,29351,0,0,0,0
