age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,104,58,39,7,0,0,0,0,0,0,0,0,0
5-9,104,55,46,3,0,0,0,0,0,0,0,0,0
10-14,59,25,30,4,0,0,0,0,0,0,0,0,0
15-19,73,24,42,7,0,0,0,0,0,0,0,0,0
20-24,422,172,224,26,0,0,0,0,0,0,0,0,0
25-29,632,302,301,29,0,0,0,0,0,0,0,0,0
30-34,568,291,251,26,0,0,0,0,0,0,0,0,0
35-39,356,170,165,21,0,0,0,0,0,0,0,0,0
40-44,333,169,147,17,0,0,0,0,0,0,0,0,0
45-49,258,126,122,10,0,0,0,0,0,0,0,0,0
50-54,198,110,81,7,0,0,0,0,0,0,0,0,0
55-59,192,111,76,5,0,0,0,0,0,0,0,0,0
60-64,134,59,69,6,0,0,0,0,0,0,0,0,0
65-69,117,65,49,3,0,0,0,0,0,0,0,0,0
70+,98,53,42,3,0,0,0,0,0,0,0,0,0
