age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,245535,58,39,60,4720,88059,83340,45437,23822,0,0,0,0
5-9,314423,55,46,41,7419,121786,99926,55613,29537,0,0,0,0
10-14,225936,25,30,27,5133,89012,72263,37478,21968,0,0,0,0
15-19,228164,24,42,219,5815,93738,74547,34269,19510,0,0,0,0
20-24,371053,172,224,458,10732,147526,121176,60112,30653,0,0,0,0
25-29,461251,302,301,494,13026,188061,148958,72207,37902,0,0,0,0
30-34,449764,291,251,445,11686,184502,145064,70458,37067,0,0,0,0
35-39,464635,170,165,357,10440,188543,151887,74154,38919,0,0,0,0
40-44,475532,169,147,268,10005,193464,154003,76824,40652,0,0,0,0
45-49,362475,126,122,193,7228,145516,120664,57946,30680,0,0,0,0
50-54,302426,110,81,140,5689,120015,103284,48652,24455,0,0,0,0
55-59,283286,111,76,97,5221,112308,99000,44501,21972,0,0,0,0
60-64,260588,59,69,78,4665,102863,92192,40650,20012,0,0,0,0
65-69,209916,65,49,77,3301,83441,77181,30919,14883,0,0,0,0
70+,346325,53,42,65,4239,127733,138241,52098,23854,0,0,0,0
