age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,610,58,39,60,453,0,0,0,0,0,0,0,0
5-9,898,55,46,41,756,0,0,0,0,0,0,0,0
10-14,680,25,30,27,598,0,0,0,0,0,0,0,0
15-19,1205,24,42,219,920,0,0,0,0,0,0,0,0
20-24,2603,172,224,458,1749,0,0,0,0,0,0,0,0
25-29,3014,302,301,494,1917,0,0,0,0,0,0,0,0
30-34,2586,291,251,445,1599,0,0,0,0,0,0,0,0
35-39,2070,170,165,357,1378,0,0,0,0,0,0,0,0
40-44,1781,169,147,268,1197,0,0,0,0,0,0,0,0
45-49,1256,126,122,193,815,0,0,0,0,0,0,0,0
50-54,1010,111,81,140,678,0,0,0,0,0,0,0,0
55-59,857,111,76,97,573,0,0,0,0,0,0,0,0
60-64,675,59,69,78,469,0,0,0,0,0,0,0,0
65-69,548,65,49,77,357,0,0,0,0,0,0,0,0
70+,605,53,42,65,445,0,0,0,0,0,0,0,0
