age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,350975,58,39,60,4719,88051,83339,45435,39113,44579,40901,4681,0
5-9,474324,55,46,41,7419,121786,99924,55610,51083,63347,66964,8049,0
10-14,409207,25,30,27,5133,89009,72261,37478,40439,73508,81108,10189,0
15-19,432597,24,42,219,5815,93726,74547,34269,36061,84782,91728,11384,0
20-24,584257,172,224,458,10732,147507,121159,60102,55800,88806,88198,11099,0
25-29,709260,302,301,494,13025,188037,148936,72196,67777,101279,103507,13406,0
30-34,688649,291,251,445,11686,184480,145036,70445,65230,96700,101014,13071,0
35-39,706898,170,165,357,10441,188525,151870,74142,67777,97541,102932,12978,0
40-44,744116,169,147,268,10003,193458,153992,76817,71863,106317,116150,14932,0
45-49,580480,126,122,193,7228,145518,120658,57941,54809,86974,94833,12078,0
50-54,478410,110,81,140,5689,120017,103281,48649,43637,70462,76473,9871,0
55-59,438865,111,76,97,5221,112303,98999,44498,38624,62179,68146,8611,0
60-64,401013,59,69,78,4665,102855,92191,40648,34824,56818,61193,7613,0
65-69,330825,65,49,77,3301,83437,77181,30917,26918,48142,54002,6736,0
70+,552124,53,42,65,4239,127732,138241,52095,42732,80080,94497,12348,0
