age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,132,58,39,35,0,0,0,0,0,0,0,0,0
5-9,117,55,46,16,0,0,0,0,0,0,0,0,0
10-14,72,25,30,17,0,0,0,0,0,0,0,0,0
15-19,132,24,42,66,0,0,0,0,0,0,0,0,0
20-24,625,172,224,229,0,0,0,0,0,0,0,0,0
25-29,890,302,301,287,0,0,0,0,0,0,0,0,0
30-34,798,291,251,256,0,0,0,0,0,0,0,0,0
35-39,522,170,165,187,0,0,0,0,0,0,0,0,0
40-44,449,169,147,133,0,0,0,0,0,0,0,0,0
45-49,343,126,122,95,0,0,0,0,0,0,0,0,0
50-54,249,110,81,58,0,0,0,0,0,0,0,0,0
55-59,233,111,76,46,0,0,0,0,0,0,0,0,0
60-64,171,59,69,43,0,0,0,0,0,0,0,0,0
65-69,156,65,49,42,0,0,0,0,0,0,0,0,0
70+,128,53,42,33,0,0,0,0,0,0,0,0,0
