age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,21632,58,39,60,4729,16746,0,0,0,0,0,0,0
5-9,31916,55,46,41,7419,24355,0,0,0,0,0,0,0
10-14,22576,25,30,27,5135,17359,0,0,0,0,0,0,0
15-19,25051,24,42,219,5814,18952,0,0,0,0,0,0,0
20-24,42070,172,224,458,10734,30482,0,0,0,0,0,0,0
25-29,52105,302,301,494,13027,37981,0,0,0,0,0,0,0
30-34,48422,291,251,445,11690,35745,0,0,0,0,0,0,0
35-39,45513,170,165,357,10441,34380,0,0,0,0,0,0,0
40-44,46341,169,147,268,10006,35751,0,0,0,0,0,0,0
45-49,34778,126,122,193,7230,27107,0,0,0,0,0,0,0
50-54,28172,110,81,140,5695,22146,0,0,0,0,0,0,0
55-59,25779,111,76,97,5221,20274,0,0,0,0,0,0,0
60-64,23095,59,69,78,4665,18224,0,0,0,0,0,0,0
65-69,17504,65,49,77,3301,14012,0,0,0,0,0,0,0
70+,23424,53,42,65,4239,19025,0,0,0,0,0,0,0
