age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,138,58,39,41,0,0,0,0,0,0,0,0,0
5-9,119,55,46,18,0,0,0,0,0,0,0,0,0
10-14,76,25,30,21,0,0,0,0,0,0,0,0,0
15-19,195,24,42,129,0,0,0,0,0,0,0,0,0
20-24,696,172,224,300,0,0,0,0,0,0,0,0,0
25-29,934,302,301,331,0,0,0,0,0,0,0,0,0
30-34,839,291,251,297,0,0,0,0,0,0,0,0,0
35-39,563,170,165,228,0,0,0,0,0,0,0,0,0
40-44,473,169,147,157,0,0,0,0,0,0,0,0,0
45-49,360,126,122,112,0,0,0,0,0,0,0,0,0
50-54,264,110,81,73,0,0,0,0,0,0,0,0,0
55-59,241,111,76,54,0,0,0,0,0,0,0,0,0
60-64,179,59,69,51,0,0,0,0,0,0,0,0,0
65-69,161,65,49,47,0,0,0,0,0,0,0,0,0
70+,131,53,42,36,0,0,0,0,0,0,0,0,0
