age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,246746,58,39,60,4720,88059,83340,45436,25034,0,0,0,0
5-9,316033,55,46,41,7419,121786,99926,55613,31147,0,0,0,0
10-14,227218,25,30,27,5133,89012,72263,37478,23250,0,0,0,0
15-19,229316,24,42,219,5815,93738,74547,34269,20662,0,0,0,0
20-24,372812,172,224,458,10732,147526,121176,60112,32412,0,0,0,0
25-29,463113,302,301,494,13026,188061,148958,72207,39764,0,0,0,0
30-34,451701,291,251,445,11686,184502,145064,70458,39004,0,0,0,0
35-39,466651,170,165,357,10440,188543,151887,74154,40935,0,0,0,0
40-44,477709,169,147,268,10005,193464,154003,76824,42829,0,0,0,0
45-49,364071,126,122,193,7228,145516,120664,57945,32277,0,0,0,0
50-54,303704,110,81,140,5689,120015,103284,48652,25733,0,0,0,0
55-59,284497,111,76,97,5221,112308,99000,44501,23183,0,0,0,0
60-64,261686,59,69,78,4665,102863,92192,40649,21111,0,0,0,0
65-69,210740,65,49,77,3301,83441,77181,30919,15707,0,0,0,0
70+,347675,53,42,65,4239,127733,138241,52097,25205,0,0,0,0
