age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,170427,58,39,60,4720,88105,77445,0,0,0,0,0,0
5-9,221681,55,46,41,7419,121817,92303,0,0,0,0,0,0
10-14,161440,25,30,27,5133,89034,67191,0,0,0,0,0,0
15-19,169697,24,42,219,5815,93767,69830,0,0,0,0,0,0
20-24,271434,172,224,458,10732,147587,112261,0,0,0,0,0,0
25-29,340483,302,301,494,13026,188117,138243,0,0,0,0,0,0
30-34,331922,291,251,445,11688,184578,134669,0,0,0,0,0,0
35-39,340919,170,165,357,10442,188613,141172,0,0,0,0,0,0
40-44,347387,169,147,268,10005,193522,143276,0,0,0,0,0,0
45-49,265617,126,122,193,7228,145555,112393,0,0,0,0,0,0
50-54,222288,110,81,140,5689,120062,96206,0,0,0,0,0,0
55-59,210171,111,76,97,5221,112332,92334,0,0,0,0,0,0
60-64,193901,59,69,78,4665,102888,86142,0,0,0,0,0,0
65-69,159311,65,49,77,3301,83467,72352,0,0,0,0,0,0
70+,261763,53,42,65,4239,127759,129605,0,0,0,0,0,0
