age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,210329,58,39,60,4720,88085,83352,34015,0,0,0,0,0
5-9,271333,55,46,41,7419,121808,99929,42035,0,0,0,0,0
10-14,194279,25,30,27,5133,89023,72265,27776,0,0,0,0,0
15-19,199462,24,42,219,5815,93754,74548,25060,0,0,0,0,0
20-24,325795,172,224,458,10732,147550,121184,45475,0,0,0,0,0
25-29,405477,302,301,494,13026,188081,148965,54308,0,0,0,0,0
30-34,395444,291,251,445,11686,184538,145071,53162,0,0,0,0,0
35-39,407642,170,165,357,10442,188577,151892,56039,0,0,0,0,0
40-44,416172,169,147,268,10005,193490,154009,58084,0,0,0,0,0
45-49,317500,126,122,193,7228,145537,120671,43623,0,0,0,0,0
50-54,266346,110,81,140,5689,120041,103285,37000,0,0,0,0,0
55-59,250648,111,76,97,5221,112320,99005,33818,0,0,0,0,0
60-64,231047,59,69,78,4665,102868,92195,31113,0,0,0,0,0
65-69,187831,65,49,77,3301,83456,77183,23700,0,0,0,0,0
70+,310810,53,42,65,4239,127743,138247,40421,0,0,0,0,0
