age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,278495,58,39,60,4719,88056,83340,45435,39113,17675,0,0,0
5-9,359669,55,46,41,7419,121786,99924,55612,51083,23703,0,0,0
10-14,268757,25,30,27,5133,89011,72263,37478,40439,24351,0,0,0
15-19,271431,24,42,219,5815,93728,74547,34269,36062,26725,0,0,0
20-24,427267,172,224,458,10732,147513,121161,60103,55806,31098,0,0,0
25-29,527601,302,301,494,13026,188044,148948,72198,67784,36504,0,0,0
30-34,512607,291,251,445,11686,184490,145042,70446,65234,34722,0,0,0
35-39,529020,170,165,357,10440,188531,151872,74142,67781,35562,0,0,0
40-44,544838,169,147,268,10005,193458,153994,76821,71871,38105,0,0,0
45-49,417305,126,122,193,7228,145514,120658,57944,54812,30708,0,0,0
50-54,346580,110,81,140,5689,120015,103281,48651,43638,24975,0,0,0
55-59,322303,111,76,97,5221,112307,99000,44499,38625,22367,0,0,0
60-64,295925,59,69,78,4665,102860,92191,40649,34825,20529,0,0,0
65-69,239197,65,49,77,3301,83439,77181,30919,26919,17247,0,0,0
70+,393394,53,42,65,4239,127733,138241,52096,42735,28190,0,0,0
