age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,238677,58,39,60,4720,88059,83341,45437,16963,0,0,0,0
5-9,305073,55,46,41,7419,121786,99926,55616,20184,0,0,0,0
10-14,218728,25,30,27,5133,89012,72263,37478,14760,0,0,0,0
15-19,221969,24,42,219,5815,93738,74547,34269,13315,0,0,0,0
20-24,361014,172,224,458,10732,147527,121176,60115,20610,0,0,0,0
25-29,448862,302,301,494,13026,188062,148960,72208,25509,0,0,0,0
30-34,437973,291,251,445,11686,184504,145064,70459,25273,0,0,0,0
35-39,452211,170,165,357,10440,188543,151887,74156,26493,0,0,0,0
40-44,462386,169,147,268,10005,193462,154004,76825,27506,0,0,0,0
45-49,352629,126,122,193,7228,145516,120664,57948,20832,0,0,0,0
50-54,294759,110,81,140,5689,120015,103284,48652,16788,0,0,0,0
55-59,276576,111,76,97,5221,112308,99000,44501,15262,0,0,0,0
60-64,254431,59,69,78,4665,102863,92192,40651,13854,0,0,0,0
65-69,205270,65,49,77,3301,83441,77182,30919,10236,0,0,0,0
70+,338850,53,42,65,4239,127734,138242,52101,16374,0,0,0,0
