age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,6,6,0,0,0,0,0,0,0,0,0,0,0
5-9,2,2,0,0,0,0,0,0,0,0,0,0,0
10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
15-19,1,1,0,0,0,0,0,0,0,0,0,0,0
20-24,24,24,0,0,0,0,0,0,0,0,0,0,0
25-29,46,46,0,0,0,0,0,0,0,0,0,0,0
30-34,34,34,0,0,0,0,0,0,0,0,0,0,0
35-39,15,15,0,0,0,0,0,0,0,0,0,0,0
40-44,18,18,0,0,0,0,0,0,0,0,0,0,0
45-49,20,20,0,0,0,0,0,0,0,0,0,0,0
50-54,18,18,0,0,0,0,0,0,0,0,0,0,0
55-59,24,24,0,0,0,0,0,0,0,0,0,0,0
60-64,14,14,0,0,0,0,0,0,0,0,0,0,0
65-69,18,18,0,0,0,0,0,0,0,0,0,0,0
70+,10,10,0,0,0,0,0,0,0,0,0,0,0
