age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,28,28,0,0,0,0,0,0,0,0,0,0,0
5-9,10,10,0,0,0,0,0,0,0,0,0,0,0
10-14,5,5,0,0,0,0,0,0,0,0,0,0,0
15-19,9,9,0,0,0,0,0,0,0,0,0,0,0
20-24,73,73,0,0,0,0,0,0,0,0,0,0,0
25-29,131,131,0,0,0,0,0,0,0,0,0,0,0
30-34,130,130,0,0,0,0,0,0,0,0,0,0,0
35-39,61,61,0,0,0,0,0,0,0,0,0,0,0
40-44,55,55,0,0,0,0,0,0,0,0,0,0,0
45-49,58,58,0,0,0,0,0,0,0,0,0,0,0
50-54,51,51,0,0,0,0,0,0,0,0,0,0,0
55-59,58,58,0,0,0,0,0,0,0,0,0,0,0
60-64,31,31,0,0,0,0,0,0,0,0,0,0,0
65-69,34,34,0,0,0,0,0,0,0,0,0,0,0
70+,27,27,0,0,0,0,0,0,0,0,0,0,0
