age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,242208,58,39,60,4720,88059,83340,45437,20495,0,0,0,0
5-9,309839,55,46,41,7419,121786,99926,55614,24952,0,0,0,0
10-14,222238,25,30,27,5133,89012,72263,37478,18270,0,0,0,0
15-19,224809,24,42,219,5815,93738,74547,34269,16155,0,0,0,0
20-24,365644,172,224,458,10732,147526,121176,60114,25242,0,0,0,0
25-29,454682,302,301,494,13026,188061,148960,72207,31331,0,0,0,0
30-34,443708,291,251,445,11686,184503,145064,70458,31010,0,0,0,0
35-39,458232,170,165,357,10440,188543,151887,74156,32514,0,0,0,0
40-44,468696,169,147,268,10005,193462,154004,76825,33816,0,0,0,0
45-49,357385,126,122,193,7228,145516,120664,57947,25589,0,0,0,0
50-54,298453,110,81,140,5689,120015,103284,48652,20482,0,0,0,0
55-59,279802,111,76,97,5221,112308,99000,44501,18488,0,0,0,0
60-64,257433,59,69,78,4665,102863,92192,40651,16856,0,0,0,0
65-69,207461,65,49,77,3301,83441,77182,30919,12427,0,0,0,0
70+,342488,53,42,65,4239,127734,138241,52098,20016,0,0,0,0
