age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,7,7,0,0,0,0,0,0,0,0,0,0,0
5-9,1,1,0,0,0,0,0,0,0,0,0,0,0
10-14,0,0,0,0,0,0,0,0,0,0,0,0,0
15-19,0,0,0,0,0,0,0,0,0,0,0,0,0
20-24,10,10,0,0,0,0,0,0,0,0,0,0,0
25-29,26,26,0,0,0,0,0,0,0,0,0,0,0
30-34,22,22,0,0,0,0,0,0,0,0,0,0,0
35-39,10,10,0,0,0,0,0,0,0,0,0,0,0
40-44,9,9,0,0,0,0,0,0,0,0,0,0,0
45-49,13,13,0,0,0,0,0,0,0,0,0,0,0
50-54,13,13,0,0,0,0,0,0,0,0,0,0,0
55-59,13,13,0,0,0,0,0,0,0,0,0,0,0
60-64,8,8,0,0,0,0,0,0,0,0,0,0,0
65-69,9,9,0,0,0,0,0,0,0,0,0,0,0
70+,6,6,0,0,0,0,0,0,0,0,0,0,0
