age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,96429,58,39,60,4722,88136,3414,0,0,0,0,0,0
5-9,133753,55,46,41,7419,121829,4363,0,0,0,0,0,0
10-14,97617,25,30,27,5133,89044,3358,0,0,0,0,0,0
15-19,103318,24,42,219,5815,93778,3440,0,0,0,0,0,0
20-24,164758,172,224,458,10732,147623,5549,0,0,0,0,0,0
25-29,209406,302,301,494,13026,188162,7121,0,0,0,0,0,0
30-34,204285,291,251,445,11688,184637,6973,0,0,0,0,0,0
35-39,206968,170,165,357,10442,188662,7172,0,0,0,0,0,0
40-44,211400,169,147,268,10005,193568,7243,0,0,0,0,0,0
45-49,158944,126,122,193,7228,145613,5662,0,0,0,0,0,0
50-54,130946,110,81,140,5689,120091,4835,0,0,0,0,0,0
55-59,122257,111,76,97,5221,112367,4385,0,0,0,0,0,0
60-64,111929,59,69,78,4665,102914,4144,0,0,0,0,0,0
65-69,90405,65,49,77,3301,83491,3422,0,0,0,0,0,0
70+,138092,53,42,65,4239,127784,5909,0,0,0,0,0,0
