age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,196242,58,39,60,4720,88100,83354,19911,0,0,0,0,0
5-9,254414,55,46,41,7419,121821,99929,25103,0,0,0,0,0
10-14,182735,25,30,27,5133,89033,72266,16221,0,0,0,0,0
15-19,188880,24,42,219,5815,93765,74550,14465,0,0,0,0,0
20-24,307470,172,224,458,10732,147582,121189,27113,0,0,0,0,0
25-29,383263,302,301,494,13026,188107,148970,32063,0,0,0,0,0
30-34,373581,291,251,445,11686,184572,145078,31258,0,0,0,0,0
35-39,384784,170,165,357,10442,188610,151896,33144,0,0,0,0,0
40-44,392299,169,147,268,10005,193514,154011,34185,0,0,0,0,0
45-49,299594,126,122,193,7228,145553,120672,25700,0,0,0,0,0
50-54,251359,110,81,140,5689,120057,103286,21996,0,0,0,0,0
55-59,237069,111,76,97,5221,112332,99004,20228,0,0,0,0,0
60-64,218628,59,69,78,4665,102884,92198,18675,0,0,0,0,0
65-69,178522,65,49,77,3301,83464,77182,14384,0,0,0,0,0
70+,295082,53,42,65,4239,127757,138249,24677,0,0,0,0,0
