age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,380800,58,39,60,4719,88111,83350,45471,39156,44617,40941,18244,16034
5-9,520244,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,23404
10-14,466283,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,28043
15-19,491005,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,28761
20-24,644857,172,224,458,10733,147612,121193,60152,55851,88879,88277,40809,30497
25-29,786058,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,39691
30-34,763349,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,39183
35-39,780719,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,38233
40-44,825699,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,41382
45-49,645895,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,32746
50-54,532026,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,26634
55-59,485520,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,23071
60-64,441818,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,20146
65-69,367080,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,17921
70+,617745,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,31546
