age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,233736,58,39,60,4720,88064,83349,45440,12006,0,0,0,0
5-9,298783,55,46,41,7419,121787,99928,55618,13889,0,0,0,0
10-14,214042,25,30,27,5133,89012,72263,37479,10073,0,0,0,0
15-19,217876,24,42,219,5815,93740,74547,34272,9217,0,0,0,0
20-24,354924,172,224,458,10732,147529,121177,60119,14513,0,0,0,0
25-29,440997,302,301,494,13026,188063,148962,72210,17639,0,0,0,0
30-34,430200,291,251,445,11686,184510,145065,70463,17489,0,0,0,0
35-39,443953,170,165,357,10440,188545,151891,74161,18224,0,0,0,0
40-44,453883,169,147,268,10005,193466,154005,76829,18994,0,0,0,0
45-49,346225,126,122,193,7228,145517,120664,57952,14423,0,0,0,0
50-54,289628,110,81,140,5689,120015,103285,48655,11653,0,0,0,0
55-59,271931,111,76,97,5221,112309,99000,44502,10615,0,0,0,0
60-64,250145,59,69,78,4665,102863,92192,40653,9566,0,0,0,0
65-69,202188,65,49,77,3301,83441,77182,30920,7153,0,0,0,0
70+,333878,53,42,65,4239,127735,138243,52103,11398,0,0,0,0
