age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,311744,58,39,60,4719,88053,83339,45435,39113,44582,6346,0,0
5-9,409130,55,46,41,7419,121786,99924,55610,51083,63348,9818,0,0
10-14,330613,25,30,27,5133,89009,72261,37478,40439,73509,12702,0,0
15-19,344618,24,42,219,5815,93726,74547,34269,36061,84783,15132,0,0
20-24,497818,172,224,458,10732,147508,121159,60102,55802,88811,12850,0,0
25-29,606768,302,301,494,13025,188038,148938,72196,67777,101284,14413,0,0
30-34,589089,291,251,445,11686,184480,145037,70444,65230,96705,14520,0,0
35-39,605654,170,165,357,10441,188526,151870,74142,67778,97547,14658,0,0
40-44,629510,169,147,268,10003,193458,153992,76817,71863,106323,16470,0,0
45-49,487228,126,122,193,7228,145519,120658,57941,54809,86977,13655,0,0
50-54,402956,110,81,140,5689,120015,103281,48650,43637,70465,10888,0,0
55-59,371888,111,76,97,5221,112303,98999,44498,38624,62185,9774,0,0
60-64,341066,59,69,78,4665,102855,92191,40649,34825,56819,8856,0,0
65-69,277852,65,49,77,3301,83437,77181,30918,26918,48143,7763,0,0
70+,458454,53,42,65,4239,127731,138241,52095,42733,80084,13171,0,0
