age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,338212,58,39,60,4719,88053,83339,45435,39113,44579,32817,0,0
5-9,452040,55,46,41,7419,121786,99924,55610,51083,63347,52729,0,0
10-14,381387,25,30,27,5133,89009,72261,37478,40439,73507,63478,0,0
15-19,400744,24,42,219,5815,93726,74547,34269,36061,84782,71259,0,0
20-24,553809,172,224,458,10732,147508,121159,60102,55800,88806,68848,0,0
25-29,673099,302,301,494,13025,188037,148936,72196,67777,101279,80752,0,0
30-34,653320,291,251,445,11686,184480,145036,70445,65230,96700,78756,0,0
35-39,671602,170,165,357,10441,188525,151870,74142,67777,97542,80613,0,0
40-44,703603,169,147,268,10003,193458,153992,76817,71863,106318,90568,0,0
45-49,547623,126,122,193,7228,145519,120658,57941,54809,86974,74053,0,0
50-54,451635,110,81,140,5689,120017,103281,48649,43637,70462,59569,0,0
55-59,415394,111,76,97,5221,112302,98999,44498,38624,62180,53286,0,0
60-64,380377,59,69,78,4665,102855,92191,40649,34825,56818,48168,0,0
65-69,312597,65,49,77,3301,83437,77181,30917,26918,48141,42511,0,0
70+,519293,53,42,65,4239,127731,138241,52095,42732,80081,74014,0,0
