age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,3427,58,39,60,3270,0,0,0,0,0,0,0,0
5-9,5272,55,46,41,5130,0,0,0,0,0,0,0,0
10-14,3606,25,30,27,3524,0,0,0,0,0,0,0,0
15-19,4296,24,42,219,4011,0,0,0,0,0,0,0,0
20-24,8564,172,224,458,7710,0,0,0,0,0,0,0,0
25-29,10700,302,301,494,9603,0,0,0,0,0,0,0,0
30-34,9532,291,251,445,8545,0,0,0,0,0,0,0,0
35-39,8222,170,165,357,7530,0,0,0,0,0,0,0,0
40-44,7679,169,147,268,7095,0,0,0,0,0,0,0,0
45-49,5491,126,122,193,5050,0,0,0,0,0,0,0,0
50-54,4263,110,81,140,3932,0,0,0,0,0,0,0,0
55-59,3805,111,76,97,3521,0,0,0,0,0,0,0,0
60-64,3326,59,69,78,3120,0,0,0,0,0,0,0,0
65-69,2352,65,49,77,2161,0,0,0,0,0,0,0,0
70+,2954,53,42,65,2794,0,0,0,0,0,0,0,0
