age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,106,58,39,9,0,0,0,0,0,0,0,0,0
5-9,107,55,46,6,0,0,0,0,0,0,0,0,0
10-14,61,25,30,6,0,0,0,0,0,0,0,0,0
15-19,84,24,42,18,0,0,0,0,0,0,0,0,0
20-24,439,172,224,43,0,0,0,0,0,0,0,0,0
25-29,673,302,301,70,0,0,0,0,0,0,0,0,0
30-34,599,291,251,57,0,0,0,0,0,0,0,0,0
35-39,375,170,165,40,0,0,0,0,0,0,0,0,0
40-44,342,169,147,26,0,0,0,0,0,0,0,0,0
45-49,265,126,122,17,0,0,0,0,0,0,0,0,0
50-54,201,110,81,10,0,0,0,0,0,0,0,0,0
55-59,200,111,76,13,0,0,0,0,0,0,0,0,0
60-64,136,59,69,8,0,0,0,0,0,0,0,0,0
65-69,123,65,49,9,0,0,0,0,0,0,0,0,0
70+,100,53,42,5,0,0,0,0,0,0,0,0,0
