age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,80,58,22,0,0,0,0,0,0,0,0,0,0
5-9,83,55,28,0,0,0,0,0,0,0,0,0,0
10-14,48,25,23,0,0,0,0,0,0,0,0,0,0
15-19,49,24,25,0,0,0,0,0,0,0,0,0,0
20-24,302,172,130,0,0,0,0,0,0,0,0,0,0
25-29,457,302,155,0,0,0,0,0,0,0,0,0,0
30-34,437,291,146,0,0,0,0,0,0,0,0,0,0
35-39,270,170,100,0,0,0,0,0,0,0,0,0,0
40-44,261,169,92,0,0,0,0,0,0,0,0,0,0
45-49,196,126,70,0,0,0,0,0,0,0,0,0,0
50-54,159,110,49,0,0,0,0,0,0,0,0,0,0
55-59,163,111,52,0,0,0,0,0,0,0,0,0,0
60-64,104,59,45,0,0,0,0,0,0,0,0,0,0
65-69,99,65,34,0,0,0,0,0,0,0,0,0,0
70+,82,53,29,0,0,0,0,0,0,0,0,0,0
