age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,188270,58,39,60,4720,88101,83362,11930,0,0,0,0,0
5-9,244639,55,46,41,7419,121821,99942,15315,0,0,0,0,0
10-14,176506,25,30,27,5133,89034,72278,9979,0,0,0,0,0
15-19,183377,24,42,219,5815,93765,74558,8954,0,0,0,0,0
20-24,297599,172,224,458,10732,147584,121208,17221,0,0,0,0,0
25-29,371123,302,301,494,13026,188115,148989,19896,0,0,0,0,0
30-34,361739,291,251,445,11688,184579,145095,19390,0,0,0,0,0
35-39,372294,170,165,357,10442,188612,151913,20635,0,0,0,0,0
40-44,379264,169,147,268,10005,193515,154031,21129,0,0,0,0,0
45-49,289895,126,122,193,7228,145553,120692,15981,0,0,0,0,0
50-54,242955,110,81,140,5689,120058,103298,13579,0,0,0,0,0
55-59,229461,111,76,97,5221,112332,99013,12611,0,0,0,0,0
60-64,211706,59,69,78,4665,102885,92203,11747,0,0,0,0,0
65-69,173186,65,49,77,3301,83464,77187,9043,0,0,0,0,0
70+,286037,53,42,65,4239,127756,138257,15625,0,0,0,0,0
