age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,86,58,28,0,0,0,0,0,0,0,0,0,0
5-9,88,55,33,0,0,0,0,0,0,0,0,0,0
10-14,52,25,27,0,0,0,0,0,0,0,0,0,0
15-19,59,24,35,0,0,0,0,0,0,0,0,0,0
20-24,347,172,175,0,0,0,0,0,0,0,0,0,0
25-29,545,302,243,0,0,0,0,0,0,0,0,0,0
30-34,491,291,200,0,0,0,0,0,0,0,0,0,0
35-39,303,170,133,0,0,0,0,0,0,0,0,0,0
40-44,289,169,120,0,0,0,0,0,0,0,0,0,0
45-49,223,126,97,0,0,0,0,0,0,0,0,0,0
50-54,179,110,69,0,0,0,0,0,0,0,0,0,0
55-59,178,111,67,0,0,0,0,0,0,0,0,0,0
60-64,124,59,65,0,0,0,0,0,0,0,0,0,0
65-69,107,65,42,0,0,0,0,0,0,0,0,0,0
70+,89,53,36,0,0,0,0,0,0,0,0,0,0
