age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,129,58,39,32,0,0,0,0,0,0,0,0,0
5-9,117,55,46,16,0,0,0,0,0,0,0,0,0
10-14,72,25,30,17,0,0,0,0,0,0,0,0,0
15-19,125,24,42,59,0,0,0,0,0,0,0,0,0
20-24,594,172,224,198,0,0,0,0,0,0,0,0,0
25-29,851,302,301,248,0,0,0,0,0,0,0,0,0
30-34,775,291,251,233,0,0,0,0,0,0,0,0,0
35-39,501,170,165,166,0,0,0,0,0,0,0,0,0
40-44,430,169,147,114,0,0,0,0,0,0,0,0,0
45-49,329,126,122,81,0,0,0,0,0,0,0,0,0
50-54,238,110,81,47,0,0,0,0,0,0,0,0,0
55-59,224,111,76,37,0,0,0,0,0,0,0,0,0
60-64,168,59,69,40,0,0,0,0,0,0,0,0,0
65-69,150,65,49,36,0,0,0,0,0,0,0,0,0
70+,123,53,42,28,0,0,0,0,0,0,0,0,0
