age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,286,58,39,60,129,0,0,0,0,0,0,0,0
5-9,372,55,46,41,230,0,0,0,0,0,0,0,0
10-14,291,25,30,27,209,0,0,0,0,0,0,0,0
15-19,611,24,42,219,326,0,0,0,0,0,0,0,0
20-24,1495,172,224,458,641,0,0,0,0,0,0,0,0
25-29,1668,302,301,494,571,0,0,0,0,0,0,0,0
30-34,1470,291,251,445,483,0,0,0,0,0,0,0,0
35-39,1141,170,165,357,449,0,0,0,0,0,0,0,0
40-44,937,169,147,268,353,0,0,0,0,0,0,0,0
45-49,693,126,122,193,252,0,0,0,0,0,0,0,0
50-54,556,110,81,140,225,0,0,0,0,0,0,0,0
55-59,443,111,76,97,159,0,0,0,0,0,0,0,0
60-64,341,59,69,78,135,0,0,0,0,0,0,0,0
65-69,290,65,49,77,99,0,0,0,0,0,0,0,0
70+,266,53,42,65,106,0,0,0,0,0,0,0,0
