age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,110,58,39,13,0,0,0,0,0,0,0,0,0
5-9,107,55,46,6,0,0,0,0,0,0,0,0,0
10-14,63,25,30,8,0,0,0,0,0,0,0,0,0
15-19,84,24,42,18,0,0,0,0,0,0,0,0,0
20-24,449,172,224,53,0,0,0,0,0,0,0,0,0
25-29,689,302,301,86,0,0,0,0,0,0,0,0,0
30-34,617,291,251,75,0,0,0,0,0,0,0,0,0
35-39,391,170,165,56,0,0,0,0,0,0,0,0,0
40-44,350,169,147,34,0,0,0,0,0,0,0,0,0
45-49,272,126,122,24,0,0,0,0,0,0,0,0,0
50-54,205,110,81,14,0,0,0,0,0,0,0,0,0
55-59,207,111,76,20,0,0,0,0,0,0,0,0,0
60-64,137,59,69,9,0,0,0,0,0,0,0,0,0
65-69,129,65,49,15,0,0,0,0,0,0,0,0,0
70+,101,53,42,6,0,0,0,0,0,0,0,0,0
