age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,270096,58,39,60,4719,88057,83340,45435,39114,9274,0,0,0
5-9,348520,55,46,41,7419,121785,99924,55612,51086,12552,0,0,0
10-14,256673,25,30,27,5133,89011,72263,37478,40442,12264,0,0,0
15-19,256771,24,42,219,5815,93728,74547,34269,36062,12065,0,0,0
20-24,411516,172,224,458,10732,147513,121168,60104,55813,15332,0,0,0
25-29,509261,302,301,494,13026,188044,148952,72199,67785,18158,0,0,0
30-34,495005,291,251,445,11686,184490,145046,70449,65240,17107,0,0,0
35-39,511202,170,165,357,10440,188531,151879,74147,67788,17725,0,0,0
40-44,525679,169,147,268,10005,193458,153997,76823,71877,18935,0,0,0
45-49,401724,126,122,193,7228,145514,120663,57945,54815,15118,0,0,0
50-54,333866,110,81,140,5689,120015,103283,48652,43640,12256,0,0,0
55-59,310761,111,76,97,5221,112307,99000,44500,38624,10825,0,0,0
60-64,285239,59,69,78,4665,102860,92191,40649,34825,9843,0,0,0
65-69,230161,65,49,77,3301,83439,77181,30919,26919,8211,0,0,0
70+,378368,53,42,65,4239,127733,138242,52096,42740,13158,0,0,0
