age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,318114,58,39,60,4719,88053,83339,45435,39113,44581,12717,0,0
5-9,419159,55,46,41,7419,121786,99924,55610,51083,63347,19848,0,0
10-14,342839,25,30,27,5133,89009,72261,37478,40439,73508,24929,0,0
15-19,358142,24,42,219,5815,93726,74547,34269,36061,84782,28657,0,0
20-24,510548,172,224,458,10732,147508,121159,60102,55802,88809,25582,0,0
25-29,621415,302,301,494,13025,188037,148938,72196,67777,101284,29061,0,0
30-34,603495,291,251,445,11686,184480,145037,70444,65230,96704,28927,0,0
35-39,620795,170,165,357,10441,188526,151870,74142,67778,97544,29802,0,0
40-44,646670,169,147,268,10003,193458,153992,76817,71863,106321,33632,0,0
45-49,501377,126,122,193,7228,145519,120658,57941,54809,86975,27806,0,0
50-54,414552,110,81,140,5689,120015,103281,48650,43637,70464,22485,0,0
55-59,382388,111,76,97,5221,112303,98999,44498,38624,62183,20276,0,0
60-64,350700,59,69,78,4665,102855,92191,40649,34825,56818,18491,0,0
65-69,286672,65,49,77,3301,83437,77181,30918,26918,48142,16584,0,0
70+,473391,53,42,65,4239,127731,138241,52095,42733,80083,28109,0,0
