age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,356858,58,39,60,4719,88111,83353,45471,39156,44619,40941,10331,0
5-9,484272,55,46,41,7419,121869,99949,55649,51142,63409,67024,17669,0
10-14,422636,25,30,27,5135,89074,72283,37503,40475,73587,81162,23335,0
15-19,446964,24,42,219,5815,93777,74567,34295,36086,84869,91781,25489,0
20-24,597685,172,224,458,10733,147612,121193,60152,55851,88879,88277,24134,0
25-29,725426,302,301,494,13027,188125,148974,72235,67838,101359,103582,29189,0
30-34,704301,291,251,445,11687,184595,145066,70505,65282,96771,101091,28317,0
35-39,722827,170,165,357,10441,188632,151914,74197,67840,97627,103014,28470,0
40-44,761974,169,148,268,10004,193588,154036,76874,71940,106419,116259,32269,0
45-49,595249,126,122,193,7230,145627,120706,57992,54863,87075,94911,26404,0
50-54,490453,110,81,140,5691,120089,103312,48689,43686,70530,76530,21595,0
55-59,449336,112,76,97,5222,112360,99020,44519,38664,62225,68211,18830,0
60-64,410268,59,69,78,4665,102902,92207,40675,34854,56866,61238,16655,0
65-69,339232,65,49,77,3301,83481,77191,30926,26941,48174,54035,14992,0
70+,567447,53,42,65,4239,127764,138259,52105,42753,80119,94544,27504,0
