age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,102,58,39,5,0,0,0,0,0,0,0,0,0
5-9,104,55,46,3,0,0,0,0,0,0,0,0,0
10-14,57,25,30,2,0,0,0,0,0,0,0,0,0
15-19,71,24,42,5,0,0,0,0,0,0,0,0,0
20-24,409,172,224,13,0,0,0,0,0,0,0,0,0
25-29,624,302,301,21,0,0,0,0,0,0,0,0,0
30-34,560,291,251,18,0,0,0,0,0,0,0,0,0
35-39,344,170,165,9,0,0,0,0,0,0,0,0,0
40-44,326,169,147,10,0,0,0,0,0,0,0,0,0
45-49,256,126,122,8,0,0,0,0,0,0,0,0,0
50-54,196,110,81,5,0,0,0,0,0,0,0,0,0
55-59,189,111,76,2,0,0,0,0,0,0,0,0,0
60-64,132,59,69,4,0,0,0,0,0,0,0,0,0
65-69,115,65,49,1,0,0,0,0,0,0,0,0,0
70+,98,53,42,3,0,0,0,0,0,0,0,0,0
