age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,839,58,39,60,682,0,0,0,0,0,0,0,0
5-9,1261,55,46,41,1119,0,0,0,0,0,0,0,0
10-14,878,25,30,27,796,0,0,0,0,0,0,0,0
15-19,1466,24,42,219,1181,0,0,0,0,0,0,0,0
20-24,3122,172,224,458,2268,0,0,0,0,0,0,0,0
25-29,3776,302,301,494,2679,0,0,0,0,0,0,0,0
30-34,3238,291,251,445,2251,0,0,0,0,0,0,0,0
35-39,2596,170,165,357,1904,0,0,0,0,0,0,0,0
40-44,2306,169,147,268,1722,0,0,0,0,0,0,0,0
45-49,1580,126,122,193,1139,0,0,0,0,0,0,0,0
50-54,1248,111,81,140,916,0,0,0,0,0,0,0,0
55-59,1081,111,76,97,797,0,0,0,0,0,0,0,0
60-64,859,59,69,78,653,0,0,0,0,0,0,0,0
65-69,697,65,49,77,506,0,0,0,0,0,0,0,0
70+,764,53,42,65,604,0,0,0,0,0,0,0,0
