age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,142254,58,39,60,4720,88115,49262,0,0,0,0,0,0
5-9,188395,55,46,41,7419,121823,59011,0,0,0,0,0,0
10-14,137837,25,30,27,5133,89036,43586,0,0,0,0,0,0
15-19,146109,24,42,219,5815,93768,46241,0,0,0,0,0,0
20-24,231376,172,224,458,10732,147590,72200,0,0,0,0,0,0
25-29,292472,302,301,494,13026,188121,90228,0,0,0,0,0,0
30-34,284768,291,251,445,11688,184588,87505,0,0,0,0,0,0
35-39,291970,170,165,357,10442,188617,92219,0,0,0,0,0,0
40-44,297692,169,147,268,10005,193527,93576,0,0,0,0,0,0
45-49,226155,126,122,193,7228,145561,72925,0,0,0,0,0,0
50-54,188428,110,81,140,5689,120062,62346,0,0,0,0,0,0
55-59,177745,111,76,97,5221,112336,59904,0,0,0,0,0,0
60-64,163346,59,69,78,4665,102891,55584,0,0,0,0,0,0
65-69,133658,65,49,77,3301,83470,46696,0,0,0,0,0,0
70+,215574,53,42,65,4239,127764,83411,0,0,0,0,0,0
