age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,83,58,25,0,0,0,0,0,0,0,0,0,0
5-9,84,55,29,0,0,0,0,0,0,0,0,0,0
10-14,50,25,25,0,0,0,0,0,0,0,0,0,0
15-19,55,24,31,0,0,0,0,0,0,0,0,0,0
20-24,319,172,147,0,0,0,0,0,0,0,0,0,0
25-29,488,302,186,0,0,0,0,0,0,0,0,0,0
30-34,456,291,165,0,0,0,0,0,0,0,0,0,0
35-39,280,170,110,0,0,0,0,0,0,0,0,0,0
40-44,282,169,113,0,0,0,0,0,0,0,0,0,0
45-49,211,126,85,0,0,0,0,0,0,0,0,0,0
50-54,171,110,61,0,0,0,0,0,0,0,0,0,0
55-59,170,111,59,0,0,0,0,0,0,0,0,0,0
60-64,110,59,51,0,0,0,0,0,0,0,0,0,0
65-69,102,65,37,0,0,0,0,0,0,0,0,0,0
70+,85,53,32,0,0,0,0,0,0,0,0,0,0
